epoch,loss,val_loss
15   ,8.00637470819111E-07,3.98459612813255E-08
42   ,7.86692709094658E-07,4.05815624109496E-08
48   ,7.86870958275292E-07,0.000000042
18   ,8.15362749006646E-07,4.624526134166E-08
37   ,7.93134601525064E-07,4.64867114429096E-08
34   ,7.95269856299951E-07,4.72009958652906E-08
6    ,8.19536313610285E-07,4.73520292520633E-08
25   ,8.02728272330524E-07,4.82809737138538E-08
4    ,0.00000083          ,4.90879363663621E-08
45   ,7.86268063356465E-07,4.97523053993278E-08
40   ,7.90052927284454E-07,0.000000052
44   ,0.000000777         ,5.25851528995952E-08
22   ,7.98658169819054E-07,0.000000055
43   ,0.00000079          ,5.73760216482926E-08
49   ,7.79281943602574E-07,0.00000006
32   ,0.000000795         ,6.0104284247748E-08
47   ,7.84564878345711E-07,6.32270653543456E-08
28   ,8.01902136973746E-07,6.44852430540839E-08
19   ,8.09843209926691E-07,6.62588308134728E-08
1    ,8.6388243294724E-07 ,6.73386980408147E-08
36   ,7.95175798766576E-07,7.32102644127831E-08
21   ,7.95632203213112E-07,7.7778379257905E-08
30   ,7.95562120501705E-07,8.17534183020476E-08
20   ,7.9605575168107E-07 ,8.36297570669292E-08
35   ,7.88845878770833E-07,8.78270476634749E-08
10   ,8.16366930556671E-07,9.02386044526053E-08
41   ,7.90293825242238E-07,9.23734385071661E-08
33   ,7.93576970769519E-07,0.000000098
39   ,7.85945882208262E-07,9.87275273152916E-08
24   ,8.06776250690162E-07,1.09532305592767E-07
38   ,7.9010387437522E-07 ,1.10768207508311E-07
46   ,7.91146327258954E-07,1.12492556898423E-07
31   ,8.0171238995185E-07 ,0.000000119
27   ,8.02897185376128E-07,1.20094643933975E-07
17   ,8.01938933630193E-07,1.34124202209319E-07
7    ,8.0768304267777E-07 ,1.38058166447162E-07
5    ,8.30310065790341E-07,1.38154332956411E-07
9    ,8.12086328000359E-07,1.39523702833552E-07
13   ,0.000000813         ,1.58066524386783E-07
14   ,0.000000803         ,1.5851479882783E-07
29   ,7.95637123470383E-07,1.59167613743393E-07
23   ,7.99294090027586E-07,1.69359471001593E-07
2    ,0.000000842         ,1.80802975267664E-07
0    ,1.02975294500753E-06,1.88397242532008E-07
26   ,7.92184065031928E-07,2.10307087900958E-07
12   ,8.20085272461648E-07,2.23938508857214E-07
16   ,8.04322703726673E-07,2.36930623817735E-07
3    ,0.000000843         ,2.51361168547583E-07
11   ,8.19552369802022E-07,2.69451986302623E-07
8    ,8.15431821689063E-07,0.000000323
